claim_id,exhibit,claim,value,ci95,n,source_json,json_path,code,sha256_16,path_status
C322,TableIA3,이동자 중 여성,37,-,380,07_analysis/out/P00143.json,estimates.A_sample.n_female_movers,06_code/p001_43_movers_assignment.py,7e66d6de20c1ac36,valid
C323,TableIA3,부재(≥18m) 중 동료 귀속 딜 ff 비중: 여성 파트너,-0.01722,"[-0.0495, 0.0132]",20957,07_analysis/out/P00144.json,estimates.B_colleague_ff_share.18.b_female.coef,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C324,TableIA3,부재(≥18m) 중 동료 귀속 딜 ff 비중: 남성 파트너,-0.00447,"[-0.0120, 0.0040]",20957,07_analysis/out/P00144.json,estimates.B_colleague_ff_share.18.b_male.coef,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C325,TableIA3,"부재(≥18m) 여−남 차, 동료 귀속 딜",-0.01275,"[-0.0461, 0.0193]",20957,07_analysis/out/P00144.json,estimates.B_colleague_ff_share.18.diff_female_minus_male.coef,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C326,TableIA3,부재(≥18m) 중 회사 전체 지분 딜 ff 비중: 여성 파트너,0.00302,"[-0.0198, 0.0279]",24506,07_analysis/out/P00144.json,estimates.B2_all_deals_ff_share.18.b_female.coef,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C327,TableIA3,"부재(≥18m) 여−남 차, 회사 전체 딜",0.00344,"[-0.0187, 0.0286]",24506,07_analysis/out/P00144.json,estimates.B2_all_deals_ff_share.18.diff_female_minus_male.coef,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C328,TableIA3,"부재(≥18m) 기록 위약: 회사 귀속률, 여성",-0.16702,"[-0.2165, -0.1168]",27030,07_analysis/out/P00144.json,estimates.C_placebos.attribution_rate_18.b_female.coef,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C329,TableIA3,"부재(≥18m) 기록 위약: 회사 귀속률, 남성",-0.20809,"[-0.2307, -0.1884]",27030,07_analysis/out/P00144.json,estimates.C_placebos.attribution_rate_18.b_male.coef,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C330,TableIA3,부재 공백 보유 파트너 수 (≥18m),1564,-,2483,07_analysis/out/P00144.json,estimates.A_sample.n_partners_with_gap18,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C331,TableIA3,부재 공백 보유 여성 파트너 수,128,-,2483,07_analysis/out/P00144.json,estimates.A_sample.n_female_with_gap18,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C332,TableIA3,부재: 사전 사건시간 결합 sup-t p,0.4300,-,-,07_analysis/out/P00144.json,estimates.D_pretrend.joint_p,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C333,TableIA3,사다리: series_a 도달 FF−기타 (첫 라운드 연도×섹터×국가 셀),-0.07267,"[-0.0912, -0.0558]",18124,07_analysis/out/P00145.json,estimates.M1_attrition.reach_a_cell.ff.coef,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C334,TableIA3,사다리: series_b+ 도달 FF−기타,-0.06607,"[-0.0826, -0.0486]",18124,07_analysis/out/P00145.json,estimates.M1_attrition.reach_b_cell.ff.coef,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C335,TableIA3,"사다리: series_b+ 도달 FF−기타, 도달 전 출구 기업 제외",-0.08189,"[-0.1009, -0.0639]",14981,07_analysis/out/P00145.json,estimates.M1_attrition.reach_b_cell_excl_exit.ff.coef,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C336,TableIA3,사다리: 기존 회사 후속 참여 fp×ff (cell_stage),-0.01267,"[-0.0654, 0.0346]",20687,07_analysis/out/P00145.json,estimates.M2_firm_followon.firm_followon.fpff.coef,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C337,TableIA3,사다리: 같은 파트너 재귀속 fp×ff (회사 참여 조건),-0.00852,"[-0.0700, 0.0648]",10299,07_analysis/out/P00145.json,estimates.M3_partner_reattribution.partner_reattr.fpff.coef,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C338,TableIA3,사다리: 조건화 사건(36m 내 다음 라운드) fp×ff,-0.00979,"[-0.0645, 0.0370]",31218,07_analysis/out/P00145.json,estimates.M2_firm_followon.cond_balance.fpff.coef,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C339,TableIA3,사다리: 신규 진입 투자자 fp 비중 ← 후기 단계 (전체),-0.0037,"[-0.0133, 0.0061]",14785,07_analysis/out/P00145.json,estimates.M4_entrants.entrant_fp_on_late.late.coef,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C340,TableIA3,사다리: 신규 진입 fp 비중 ← 후기×FF,-0.03211,"[-0.0674, -0.0029]",14785,07_analysis/out/P00145.json,estimates.M4_entrants.entrant_fp_on_late.lateff.coef,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C341,TableIA3,"사다리: 신규 진입 fp 비중, FF 기업 초기 단계",0.1563,-,1465,07_analysis/out/P00145.json,estimates.M4_entrants.fp_share_entrants.late0_ff1.share,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C342,TableIA3,"사다리: 신규 진입 fp 비중, FF 기업 후기 단계",0.1205,-,722,07_analysis/out/P00145.json,estimates.M4_entrants.fp_share_entrants.late1_ff1.share,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C343,TableIA3,사다리: 커버리지 — 다음 라운드 투자자 기록 fp×ff,-0.00123,"[-0.0243, 0.0205]",20687,07_analysis/out/P00145.json,estimates.M2_firm_followon.coverage_next_investors.fpff.coef,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C344,TableIA3,사다리: 커버리지 — 재참여 회사의 파트너 귀속 기록 fp×ff,-0.04521,"[-0.1069, 0.0105]",10299,07_analysis/out/P00145.json,estimates.M3_partner_reattribution.coverage_next_partner.fpff.coef,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C345,TableIA3,사다리: 초기 첫 라운드 기업 수 (2010–2019),19380,-,-,07_analysis/out/P00145.json,estimates.M1_attrition.n_companies,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C346,TableIA3,"부재(≥18m) 여−남 차 MDE80, 회사 전체 딜",0.0340,-,24506,07_analysis/out/P00144.json,estimates.B2_all_deals_ff_share.18.diff_female_minus_male.mde80,06_code/p001_44_absence_spells.py,5bbfca722f49af76,valid
C347,TableIA3,사다리: 회사 후속 참여 fp×ff MDE80,0.0743,-,20687,07_analysis/out/P00145.json,estimates.M2_firm_followon.firm_followon.fpff.mde80,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C348,TableIA3,"사다리: 신규 진입 fp 비중, 기타 기업 초기 단계",0.0835,-,7736,07_analysis/out/P00145.json,estimates.M4_entrants.fp_share_entrants.late0_ff0.share,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C349,TableIA3,"사다리: 신규 진입 fp 비중, 기타 기업 후기 단계",0.0798,-,4862,07_analysis/out/P00145.json,estimates.M4_entrants.fp_share_entrants.late1_ff0.share,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C350,TableIA3,사다리: 파트너 재귀속 fp×ff MDE80,0.0977,-,10299,07_analysis/out/P00145.json,estimates.M3_partner_reattribution.partner_reattr.fpff.mde80,06_code/p001_45_ladder_pipeline.py,ec197e08a1d57bbe,valid
C351,TableIA4,"라운드 내: 회사 재참여(36m, 다음 라운드 有) FF 라운드 여성 귀속 계수 b_FF",-0.00386,"[-0.0478, 0.0314]",7675,07_analysis/out/P00142.json,estimates.B_reup_conditional.reg.b_FF.coef,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C352,TableIA4,라운드 내: 재참여 비FF 라운드 계수,0.00631,"[-0.0126, 0.0259]",7675,07_analysis/out/P00142.json,estimates.B_reup_conditional.reg.b_other.coef,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C353,TableIA4,라운드 내: 재참여 FF−비FF 차이,-0.01017,"[-0.0564, 0.0265]",7675,07_analysis/out/P00142.json,estimates.B_reup_conditional.reg.b_diff.coef,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C354,TableIA4,라운드 내: 재참여 b_FF MDE80,0.0546,-,7675,07_analysis/out/P00142.json,estimates.B_reup_conditional.reg.b_FF.mde80,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C355,TableIA4,라운드 내: 성별 라벨 라운드 내 순열 양측 p (FF),0.860,-,500,07_analysis/out/P00142.json,estimates.B_reup_conditional.perm_FF.p_two,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C356,TableIA4,라운드 내: 재참여 무조건 b_FF,0.00216,"[-0.0267, 0.0301]",10361,07_analysis/out/P00142.json,estimates.C_reup_unconditional.b_FF.coef,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C357,TableIA4,라운드 내: 같은 파트너 재귀속|재참여 b_FF,-0.00226,"[-0.0445, 0.0391]",3294,07_analysis/out/P00142.json,estimates.D_repartner.cond_on_reup.b_FF.coef,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C358,TableIA4,라운드 내: 리드 플래그 b_FF,-0.03063,"[-0.0917, 0.0259]",4756,07_analysis/out/P00142.json,estimates.E_lead.lead_within_round.b_FF.coef,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C359,TableIA4,라운드 내: 리드 플래그 기록 비중,0.5758,-,10361,07_analysis/out/P00142.json,estimates.E_lead.lead_recorded_share,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C360,TableIA4,라운드 내: 역방향 위약(이전 라운드 참여) b_FF,-0.00341,"[-0.0490, 0.0398]",8862,07_analysis/out/P00142.json,estimates.F_reverse_placebo.b_FF.coef,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C361,TableIA4,라운드 내 표본: 혼성 FF 라운드(다음 36m 조건) 수,532,-,-,07_analysis/out/P00142.json,estimates.A_sample.n_cond_ff_rounds,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C362,TableIA4,라운드 내 표본: 혼성 FF 라운드 투자자 행 수,1609,-,-,07_analysis/out/P00142.json,estimates.A_sample.n_cond_ff_rows,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C363,TableIA4,라운드 내: FF 라운드 재참여 기저율,0.4649,-,1609,07_analysis/out/P00142.json,estimates.A_sample.base_reup_cond_ff,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C364,TableIA4,라운드 내: 원시 4셀 이중차 (재참여),-0.0380,-,-,07_analysis/out/P00142.json,estimates.A_sample.raw_dd_reup_cond,06_code/p001_42_within_round_reup.py,5255a5696474744a,valid
C380,TableIA2,미국: 회사×연×섹터 셀 여성 파트너 FF 출구 격차(pp),-4.024,"[-10.35, 1.41]",5935,07_analysis/out/P00148.json,estimates.USA.A_ladder.pluscat.coef_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C381,TableIA2,미국: 회사×연×섹터 혼합 셀 수,144,-,5935,07_analysis/out/P00148.json,estimates.USA.A_ladder.pluscat.n_mixed_cells,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C382,TableIA2,미국: 회사×연×섹터 셀 내 재배정 위약 |β| 95분위(pp),5.69,-,5935,07_analysis/out/P00148.json,estimates.USA.A_ladder.pluscat.placebo_p95_abs_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C383,TableIA2,미국: +stage 셀 격차(pp),-1.017,"[-5.36, 3.17]",5935,07_analysis/out/P00148.json,estimates.USA.A_ladder.plusstage.coef_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C384,TableIA2,미국: +stage 셀 후속(fon) fp 계수(pp),0.762,"[-2.56, 4.11]",5935,07_analysis/out/P00148.json,estimates.USA.B_adjudication_stage_cell.fon.coef_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C385,TableIA2,미국: 고정 출구지평 총 terrain (연공 통제),0.18864,"[-0.0165, 0.4011]",1522,07_analysis/out/P00148.json,estimates.USA.C_fixed_horizon.F2t.terrain.coef,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C386,TableIA2,미국: 고정지평 파트너 수,2075,-,-,07_analysis/out/P00148.json,estimates.USA.C_fixed_horizon.n_partners,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C390,TableIA2,NA(미국+캐나다): 회사×연×섹터 셀 여성 파트너 FF 출구 격차(pp),-4.604,"[-11.95, 1.13]",6131,07_analysis/out/P00148.json,estimates.NA.A_ladder.pluscat.coef_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C391,TableIA2,NA(미국+캐나다): 회사×연×섹터 혼합 셀 수,145,-,6131,07_analysis/out/P00148.json,estimates.NA.A_ladder.pluscat.n_mixed_cells,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C392,TableIA2,NA(미국+캐나다): 회사×연×섹터 셀 내 재배정 위약 |β| 95분위(pp),5.81,-,6131,07_analysis/out/P00148.json,estimates.NA.A_ladder.pluscat.placebo_p95_abs_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C393,TableIA2,NA(미국+캐나다): +stage 셀 격차(pp),-1.017,"[-4.93, 3.04]",6131,07_analysis/out/P00148.json,estimates.NA.A_ladder.plusstage.coef_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C394,TableIA2,NA(미국+캐나다): +stage 셀 후속(fon) fp 계수(pp),0.762,"[-2.89, 4.62]",6131,07_analysis/out/P00148.json,estimates.NA.B_adjudication_stage_cell.fon.coef_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C395,TableIA2,NA(미국+캐나다): 고정 출구지평 총 terrain (연공 통제),0.22945,"[0.0037, 0.4352]",1590,07_analysis/out/P00148.json,estimates.NA.C_fixed_horizon.F2t.terrain.coef,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C396,TableIA2,NA(미국+캐나다): 고정지평 파트너 수,2155,-,-,07_analysis/out/P00148.json,estimates.NA.C_fixed_horizon.n_partners,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C400,TableIA2,유럽: 회사×연×섹터 셀 여성 파트너 FF 출구 격차(pp),0.0,"[0.0, 0.0]",940,07_analysis/out/P00148.json,estimates.EU24.A_ladder.pluscat.coef_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C401,TableIA2,유럽: 회사×연×섹터 혼합 셀 수,27,-,940,07_analysis/out/P00148.json,estimates.EU24.A_ladder.pluscat.n_mixed_cells,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C402,TableIA2,유럽: 회사×연×섹터 셀 내 재배정 위약 |β| 95분위(pp),6.63,-,940,07_analysis/out/P00148.json,estimates.EU24.A_ladder.pluscat.placebo_p95_abs_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C403,TableIA2,유럽: +stage 셀 격차(pp),0.0,"[0.0, 0.0]",940,07_analysis/out/P00148.json,estimates.EU24.A_ladder.plusstage.coef_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C404,TableIA2,유럽: +stage 셀 후속(fon) fp 계수(pp),0.0,"[0.0, 0.0]",940,07_analysis/out/P00148.json,estimates.EU24.B_adjudication_stage_cell.fon.coef_pp,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C405,TableIA2,유럽: 고정 출구지평 총 terrain (연공 통제),0.29516,"[0.0830, 0.5785]",365,07_analysis/out/P00148.json,estimates.EU24.C_fixed_horizon.F2t.terrain.coef,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C406,TableIA2,유럽: 고정지평 파트너 수,461,-,-,07_analysis/out/P00148.json,estimates.EU24.C_fixed_horizon.n_partners,06_code/p001_48_region_split.py,621f8999c0985ff2,valid
C410,Table5,NAEU cell_cat: 혼합 셀 중 단일 라운드(공동귀속) 셀 비중,0.6474,-,173,07_analysis/out/P00149.json,estimates.NAEU.cell_cat.share_single_round_cells,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C411,Table5,NAEU cell_cat: 셀 내 exit 분산>0 셀 수,30,-,173,07_analysis/out/P00149.json,estimates.NAEU.cell_cat.n_cells_exit_var_pos,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C412,Table5,NAEU cell_cat: exit 분산>0 셀의 딜 수,100,-,427,07_analysis/out/P00149.json,estimates.NAEU.cell_cat.n_deals_exit_var_pos,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C413,Table5,NAEU cell_cat: Σxr² 중 단일 라운드 셀 비중(희석),0.5733,-,427,07_analysis/out/P00149.json,estimates.NAEU.cell_cat.dilution_share_sxx_single_round,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C414,Table5,NAEU cell_cat: 다중 라운드 셀만의 출구 격차(pp),-10.486,"[-22.19, 1.50]",194,07_analysis/out/P00149.json,estimates.NAEU.cell_cat.beta_multi_exit_ever_pp,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C415,Table5,NAEU cell_stage: 혼합 셀 중 단일 라운드(공동귀속) 셀 비중,0.8701,-,154,07_analysis/out/P00149.json,estimates.NAEU.cell_stage.share_single_round_cells,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C416,Table5,NAEU cell_stage: 셀 내 exit 분산>0 셀 수,8,-,154,07_analysis/out/P00149.json,estimates.NAEU.cell_stage.n_cells_exit_var_pos,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C417,Table5,NAEU cell_stage: exit 분산>0 셀의 딜 수,18,-,333,07_analysis/out/P00149.json,estimates.NAEU.cell_stage.n_deals_exit_var_pos,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C418,Table5,NAEU cell_stage: Σxr² 중 단일 라운드 셀 비중(희석),0.8514,-,333,07_analysis/out/P00149.json,estimates.NAEU.cell_stage.dilution_share_sxx_single_round,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C419,Table5,NAEU cell_stage: 다중 라운드 셀만의 출구 격차(pp),-5.517,"[-26.76, 20.50]",50,07_analysis/out/P00149.json,estimates.NAEU.cell_stage.beta_multi_exit_ever_pp,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C420,Table5,GLOBAL cell_cat: 혼합 셀 중 단일 라운드(공동귀속) 셀 비중,0.6263,-,190,07_analysis/out/P00149.json,estimates.GLOBAL.cell_cat.share_single_round_cells,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C421,Table5,GLOBAL cell_cat: 셀 내 exit 분산>0 셀 수,35,-,190,07_analysis/out/P00149.json,estimates.GLOBAL.cell_cat.n_cells_exit_var_pos,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C422,Table5,GLOBAL cell_cat: exit 분산>0 셀의 딜 수,119,-,475,07_analysis/out/P00149.json,estimates.GLOBAL.cell_cat.n_deals_exit_var_pos,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C423,Table5,GLOBAL cell_cat: Σxr² 중 단일 라운드 셀 비중(희석),0.5479,-,475,07_analysis/out/P00149.json,estimates.GLOBAL.cell_cat.dilution_share_sxx_single_round,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C424,Table5,GLOBAL cell_cat: 다중 라운드 셀만의 출구 격차(pp),-13.686,"[-24.59, -2.32]",227,07_analysis/out/P00149.json,estimates.GLOBAL.cell_cat.beta_multi_exit_ever_pp,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C425,Table5,GLOBAL cell_stage: 혼합 셀 중 단일 라운드(공동귀속) 셀 비중,0.8512,-,168,07_analysis/out/P00149.json,estimates.GLOBAL.cell_stage.share_single_round_cells,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C426,Table5,GLOBAL cell_stage: 셀 내 exit 분산>0 셀 수,10,-,168,07_analysis/out/P00149.json,estimates.GLOBAL.cell_stage.n_cells_exit_var_pos,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C427,Table5,GLOBAL cell_stage: exit 분산>0 셀의 딜 수,24,-,368,07_analysis/out/P00149.json,estimates.GLOBAL.cell_stage.n_deals_exit_var_pos,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C428,Table5,GLOBAL cell_stage: Σxr² 중 단일 라운드 셀 비중(희석),0.8251,-,368,07_analysis/out/P00149.json,estimates.GLOBAL.cell_stage.dilution_share_sxx_single_round,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C429,Table5,GLOBAL cell_stage: 다중 라운드 셀만의 출구 격차(pp),-9.043,"[-25.20, 9.91]",66,07_analysis/out/P00149.json,estimates.GLOBAL.cell_stage.beta_multi_exit_ever_pp,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C430,Table5,NAEU cell_cat: 다중 라운드 셀 위약 |β| 95분위(pp),12.83,-,194,07_analysis/out/P00149.json,estimates.NAEU.cell_cat.placebo_p95_multi_exit_ever_pp,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C431,Table5,NAEU cell_cat: 다중 라운드 셀 격차 MDE80(pp),17.73,-,194,07_analysis/out/P00149.json,estimates.NAEU.cell_cat.mde_multi_exit_ever_pp,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C432,Table5,NAEU cell_cat: 다중 라운드 셀 수,61,-,173,07_analysis/out/P00149.json,estimates.NAEU.cell_cat.n_multi_round_cells,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C433,Table5,NAEU cell_cat: 단일 라운드(공동귀속) 셀 수,112,-,173,07_analysis/out/P00149.json,estimates.NAEU.cell_cat.n_single_round_cells,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C434,Table5,NAEU cell_stage: 다중 라운드 셀 격차 MDE80(pp),32.4,-,50,07_analysis/out/P00149.json,estimates.NAEU.cell_stage.mde_multi_exit_ever_pp,06_code/p001_49_coattribution_audit.py,c47f20346d0bb3c6,valid
C440,TableIA9,해저드 패널: fp 변동 셀×경과년 그룹 수,814,-,1764,07_analysis/out/P00150.json,estimates.A_cells.n_mixed_cells,06_code/p001_50_hazard_identification.py,298834a3562c52ef,valid
C441,TableIA9,해저드 패널: 단일 라운드(공동귀속) 그룹 비중,0.8943,-,814,07_analysis/out/P00150.json,estimates.A_cells.share_single_round_cells,06_code/p001_50_hazard_identification.py,298834a3562c52ef,valid
C442,TableIA9,해저드 패널: 결과 변이>0 그룹 수,10,-,814,07_analysis/out/P00150.json,estimates.A_cells.n_cells_outcome_var_pos,06_code/p001_50_hazard_identification.py,298834a3562c52ef,valid
C443,TableIA9,해저드 패널: Σx̃² 중 단일 라운드 그룹 비중(희석),0.8729,-,1764,07_analysis/out/P00150.json,estimates.A_cells.dilution_share_sxx_single_round,06_code/p001_50_hazard_identification.py,298834a3562c52ef,valid
C444,TableIA9,해저드 격차 전체(pp/yr) — P001-12 재현,-0.244,"[-1.00, 0.31]",37416,07_analysis/out/P00150.json,estimates.B_hazard_gap.full.coef_pp,06_code/p001_50_hazard_identification.py,298834a3562c52ef,valid
C445,TableIA9,"해저드 격차, 다중 라운드 그룹만(pp/yr)",-1.699,"[-11.83, 2.87]",226,07_analysis/out/P00150.json,estimates.B_hazard_gap.multi_round_cells.coef_pp,06_code/p001_50_hazard_identification.py,298834a3562c52ef,valid
C446,TableIA9,"해저드 격차, 다중 라운드 그룹만 MDE80(pp/yr)",11.31,-,226,07_analysis/out/P00150.json,estimates.B_hazard_gap.multi_round_cells.mde80_pp,06_code/p001_50_hazard_identification.py,298834a3562c52ef,valid
C447,TableIA9,해저드 기저(연) — P001-50 패널,0.0619,-,37416,07_analysis/out/P00150.json,estimates.A_cells.base_hazard,06_code/p001_50_hazard_identification.py,298834a3562c52ef,valid
C448,TableIA9,기저 해저드의 25%(pp),1.548,-,-,07_analysis/out/P00150.json,estimates.quarter_of_base_pp,06_code/p001_50_hazard_identification.py,298834a3562c52ef,valid
C449,TableIA9,해저드 패널: 결과 변이>0 그룹의 출구 사건 수,12,-,25,07_analysis/out/P00150.json,estimates.A_cells.n_exit_events_varpos,06_code/p001_50_hazard_identification.py,298834a3562c52ef,valid
C450,Table6,균형검정(FF 회사×연×섹터): age 여−남 셀 내 차,-0.11010,"[-0.4056, 0.1712]",427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.age.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C451,Table6,균형검정(FF 회사×연×섹터): ln_prior_rounds 여−남 셀 내 차,-0.05967,"[-0.1229, 0.0117]",427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.ln_prior_rounds.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C452,Table6,균형검정(FF 회사×연×섹터): ln_prior_capital 여−남 셀 내 차,-0.64758,"[-1.7369, 0.2718]",427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.ln_prior_capital.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C453,Table6,균형검정(FF 회사×연×섹터): emp_band 여−남 셀 내 차,-0.15106,"[-0.3075, -0.0085]",427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.emp_band.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C454,Table6,균형검정(FF 회사×연×섹터): prev_investor_count 여−남 셀 내 차,-0.50461,"[-0.9227, -0.2033]",266,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.prev_investor_count.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C455,Table6,균형검정(FF 회사×연×섹터): n_founders 여−남 셀 내 차,-0.20850,"[-0.4231, -0.0068]",427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.n_founders.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C456,Table6,균형검정(FF 회사×연×섹터): n_female_founders 여−남 셀 내 차,0.04682,"[0.0120, 0.0907]",427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.n_female_founders.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C457,Table6,균형검정(FF 회사×연×섹터): founder_degree_share 여−남 셀 내 차,-0.00326,"[-0.0383, 0.0281]",427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.founder_degree_share.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C458,Table6,균형검정(FF 회사×연×섹터): serial_share 여−남 셀 내 차,-0.03081,"[-0.0741, 0.0074]",427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.serial_share.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C459,Table6,균형검정(FF 회사×연×섹터): hq_us 여−남 셀 내 차,-0.00932,"[-0.0384, 0.0148]",427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.hq_us.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C460,Table6,균형검정: FF cat 결합 순열 p,0.552,-,266,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.joint.p_perm,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C461,Table6,균형검정: 크기 보정 기각률(명목 5%),0.06,-,100,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.joint.size_calibration_reject_rate,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C462,Table6,균형검정: FF +stage 결합 순열 p,0.954,-,204,07_analysis/out/P00146.json,estimates.FF_cell_stage_pre.joint.p_perm,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
